nameRec,UnifiedPlusInd
Conopodium majus,Conopodium majus
Convolvulus,Convolvulus arvensis
Convolvulus arvensis,Convolvulus arvensis
Convolvulus arvensis var. arvensis,Convolvulus arvensis
Convolvulus arvensis var. stonestreetii,Convolvulus arvensis
Conyza,Conyza
Conyza canadensis,Conyza canadensis
Conyza sumatrensis,Conyza sumatrensis
Cornus,Cornus sanguinea
Cornus sanguinea,Cornus sanguinea
Corydalis,Corydalis
Corylus,Corylus avellana
Corylus avellana,Corylus avellana
Corylus maxima,Corylus maxima
Cotoneaster,Cotoneaster
Cotoneaster microphyllus,Cotoneaster
Cotoneaster simonsii,Cotoneaster
Crambe maritima,Crambe maritima
Crassula helmsii,Crassula helmsii
Crassula tillaea,Crassula tillaea
Crataegus,Crataegus monogyna
Crataegus laevigata,Crataegus laevigata
Crataegus monogyna,Crataegus monogyna
Crataegus monogyna x heterophylla,Crataegus monogyna
Crepis,Crepis capillaris
Crepis biennis,Crepis biennis
Crepis capillaris,Crepis capillaris
Crepis foetida,Crepis capillaris
Crepis paludosa,Crepis paludosa
Crepis vesicaria,Crepis vesicaria
Crithmum maritimum,Crithmum maritimum
Crocosmia,Crocosmia
Cruciata,Cruciata laevipes
Cruciata articulata,Cruciata laevipes
Cruciata laevipes,Cruciata laevipes
Cryptogramma crispa,Cryptogramma crispa
Cuscuta epithymum,Cuscuta epithymum
Cymbalaria muralis,Cymbalaria muralis
Cynoglossum officinale,Cynoglossum officinale
Cynosurus,Cynosurus cristatus
Cynosurus cristatus,Cynosurus cristatus
Cystopteris fragilis,Cystopteris fragilis
Cytisus scoparius,Cytisus scoparius
Dactylis glomerata,Dactylis glomerata
Dactylis glomerata subsp. glomerata,Dactylis glomerata
Dactylorhiza,Dactylorhiza fuchsii
Dactylorhiza fuchsii,Dactylorhiza fuchsii
Dactylorhiza incarnata,Dactylorhiza incarnata
Dactylorhiza incarnata subsp. coccinea,Dactylorhiza incarnata
Dactylorhiza maculata,Dactylorhiza maculata
Dactylorhiza maculata subsp. ericetorum,Dactylorhiza maculata
Dactylorhiza praetermissa,Dactylorhiza praetermissa
Dactylorhiza purpurella,Dactylorhiza purpurella
Dactylorhiza purpurella subsp. cambrensis,Dactylorhiza purpurella
Danthonia decumbens,Danthonia decumbens
Daphne laureola,Daphne laureola
Daucus carota,Daucus carota
Daucus carota subsp. carota,Daucus carota
Daucus carota subsp. gummifer,Daucus carota
Deschampsia,Deschampsia
Deschampsia cespitosa,Deschampsia cespitosa
Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa
Deschampsia flexuosa,Deschampsia flexuosa
Digitalis,Digitalis purpurea
Digitalis purpurea,Digitalis purpurea
Dioscorea communis,Dioscorea communis
Diphasiastrum alpinum,Diphasiastrum alpinum
Diplotaxis tenuifolia,Diplotaxis tenuifolia
Dipsacus fullonum,Dipsacus fullonum
Dipsacus fullonum sensu lato,Dipsacus fullonum
Draba,Draba
Draba incana,Draba incana
Draba muralis,Draba muralis
Drosera anglica,Drosera anglica
Drosera binata,Drosera rotundifolia
Drosera intermedia,Drosera intermedia
Drosera rotundifolia,Drosera rotundifolia
Dryopteridaceae,Dryopteridaceae
Dryopteris,Dryopteris
Dryopteris affinis,Dryopteris affinis
Dryopteris affinis s.l.,Dryopteris affinis s.l.
Dryopteris affinis subsp. affinis,Dryopteris affinis subsp. affinis
Dryopteris borreri,Dryopteris borreri
Dryopteris borreri x felix-mas,Dryopteris borreri x felix-mas
Dryopteris carthusiana,Dryopteris carthusiana
Dryopteris dilatata,Dryopteris dilatata
Dryopteris filix-mas,Dryopteris filix-mas
Dryopteris filix-mas agg.,Dryopteris filix-mas agg.
Dryopteris remota,Dryopteris remota
Echinochloa crus-galli,Echinochloa crus-galli
Echinops bannaticus,Echinops bannaticus
Echium vulgare,Echium vulgare
Eleocharis multicaulis,Eleocharis multicaulis
Eleocharis palustris,Eleocharis palustris
Eleocharis palustris x uniglumis,Eleocharis palustris
Eleocharis quinqueflora,Eleocharis quinqueflora
Eleogiton fluitans,Eleogiton fluitans
Elodea,Elodea canadensis/nutallii
Elodea canadensis,Elodea canadensis/nutallii
Elodea canadensis/nutallii,Elodea canadensis/nutallii
Elodea nuttallii,Elodea canadensis/nutallii
Elymus,Elymus
